Discipline,Effect,Description,Critique,Link,doi,Notes
Neuroscience (humans,Glucose amplification of cortisol stress reactivity,"After fasting, the administration of glucose prior to psychosocial stress or a nicotine challenge led to an increased cortisol stress response (in comparison to water administration). ​Blood glucose levels were positively associated with the cortisol stress response triggered by the Trier Social Stress Test (TSST",Von Dawans et al. 2021,https://doi.org/10.1016/j.psyneuen.2020.105062,10.1016/j.psyneuen.2020.105062,"n=151, citations=14(GS, April 2023)"
Neuroscience (humans,Glucose amplification of cortisol stress reactivity,"After fasting, the administration of glucose prior to psychosocial stress or a nicotine challenge led to an increased cortisol stress response (in comparison to water administration). ​Blood glucose levels were positively associated with the cortisol stress response triggered by the Trier Social Stress Test (TSST",Zänkert et al. 2020,https://doi.org/10.1016/j.psyneuen.2020.104607,10.1016/j.psyneuen.2020.104607,"n=103, citations=27(GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Bhaumik et al. 2017,https://www.sciencedirect.com/science/article/pii/S2213158216300390#s0060,,"n<sub>controls </sub>= 29, n<sub>clinical</sub> = 38, Citations=58 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Cao et al. 2014,https://onlinelibrary.wiley.com/doi/full/10.1111/pcn.12106,10.1111/pcn.12106,"n<sub>controls </sub>= 37, n<sub>clinical</sub> = 39, Citations= 51 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Guo et al. 2014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4146162/,,"n<sub>controls </sub>= 27, n<sub>clinical</sub> = 36, Citations= 73 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Lord et al. 2012,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0041282,10.1371/journal.pone.0041282,"n<sub>controls </sub>= 22, n<sub>clinical</sub> = 21, Citations=177 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Ma et al. 2013,https://www.sciencedirect.com/science/article/pii/S0006899312018483?casa_token=odJw9HqyrvUAAAAA:8vuFDXSdWcjdllXRueqsk3CEffuGKGpRl_uDbabFGlBWIepZjFTrUUlyMZqlsCn-8bLcj-3X1xk#s0025,,"n<sub>controls </sub>= 29, n<sub>clinical</sub> = 24, Citations=89 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Qin et al. 2015,https://journals.lww.com/neuroreport/Abstract/2015/08020/Predicting_clinical_responses_in_major_depression.3.aspx,,"n<sub>controls </sub>= 29, n<sub>clinical</sub> = 24, Citations=38 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Ramasubbu et al. 2016,https://www.sciencedirect.com/science/article/pii/S2213158216301322,,"n<sub>controls </sub>= 19, n<sub>clinical</sub> = 45, Citations= 51 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Sundermann et al. 2017,https://link.springer.com/article/10.1007/s00702-016-1673-8,10.1007/s00702-016-1673-8,"n<sub>controls </sub>= 180/60 (whole sample/severe symptoms only), n<sub>clinical</sub> = 180/60, Citations= 17 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Yu et al. 2013,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0068250,10.1371/journal.pone.0068250,"n<sub>controls </sub>= 38, n<sub>clinical</sub> = 19, Citations= 69 (GS, April 2023)"
Neuroscience (humans,Resting-state functional connectivity patterns can accurately classify individuals diagnosed with depression,Multivariate pattern analyses can identify patterns of resting-state functional connectivity that successfully differentiate individuals with depression from healthy controls. This finding demonstrates the potential utility of resting-state functional connectivity as a biomarker of depression,Zeng et al. 2012,https://academic.oup.com/brain/article/135/5/1498/306674#89121201,,"n<sub>controls </sub>= 29, n<sub>clinical</sub> = 24, Citations=753 (GS, April 2023)"
Neuroscience (humans,Mozart effect on epilepsy,Listening to Mozart’s sonata KV448 can reduce or prevent epileptic seizures.​,Bodner et al. 2012,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0045303,10.1371/journal.pone.0045303,"n=36, citations=52(GS, July 2023)"
Neuroscience (humans,Mozart effect on epilepsy,Listening to Mozart’s sonata KV448 can reduce or prevent epileptic seizures.​,D’Alessandro et al. 2017,https://hrcak.srce.hr/263729,,"n=12, citations=32(GS, July 2023)"
Neuroscience (humans,Mozart effect on epilepsy,Listening to Mozart’s sonata KV448 can reduce or prevent epileptic seizures.​,Oberleiter & Pietschnig 2023,https://www.nature.com/articles/s41598-023-30206-w,,"meta-analysis, _k=8, _N=207, citations=0(GS, July 2023)"
Neuroscience (humans,Effect of Alzheimer's disease on financial capacity performance in older adults,Effect of Alzheimer’s disease on financial capacity performance in older adults**. The influence of neurodegeneration as presented in patients with a diagnosis of Alzheimer’s disease on financial capacity tasks.​,Giannouli et al. 2018,https://content.iospress.com/articles/journal-of-alzheimers-disease/jad170812,,"n=448 patients compared to healthy controls, citations=37 (GS, July 2023)"
Neuroscience (humans,Effect of Parkinson's disease on financial capacity performance in older adults,Effect of Parkinson’s disease on financial capacity performance in older adults.** The influence of neurodegeneration as presented in patients with a diagnosis of Parkinson’s disease on financial capacity tasks,Giannouli & Tsolaki 2019,https://www.psychiatriki-journal.gr/index.php?option=com_content&view=article&id=1501&Itemid=1050&lang=en,,"n=60, citations=24 (GS, July 2023)"
Neuroscience (humans,Effect of Mild Cognitive Impairment on financial capacity performance in older adults,Effect of Mild Cognitive Impairment (MCI) on financial capacity performance in older adults. **The influence of neurodegeneration as presented in patients with a diagnosis of Mild Cognitive Impairment on financial capacity tasks,Giannouli  & Tsolaki 2022,https://www.mdpi.com/2035-8377/14/3/51,,"n=82 MCI patients compared to 30 healthy controls, citations=6 (GS, July 2023)"
Neuroscience (humans,Effect of Mild Cognitive Impairment on financial capacity performance in older adults,Effect of Mild Cognitive Impairment (MCI) on financial capacity performance in older adults. **The influence of neurodegeneration as presented in patients with a diagnosis of Mild Cognitive Impairment on financial capacity tasks,Jekel et al. 2015,https://alzres.biomedcentral.com/articles/10.1186/s13195-015-0099-0?report=reader,10.1186/s13195-015-0099-0,"Systematic review: 37 articles, citations= 549 (GS, August 2023"
Neuroscience (humans,Effect of frontotemporal dementia on financial capacity performance in older adults,The influence of neurodegeneration as presented in patients with a diagnosis of frontotemporal dementia on financial capacity tasks,Giannouli & Tsolaki 2022,https://journals.sagepub.com/doi/full/10.1177/10398562211005444,10.1177/10398562211005444,
Neuroscience (humans,Fear Conditioning - Association between cortical thickness of the medial orbitofrontal cortex (mOFC) and the extinction retention index (ERI),Fear Conditioning - Association of cortical thickness of the medial orbitofrontal cortex (mOFC) and the extinction retention index (ERI)** (Brain-behaviour relationships in fear conditioning). The relationship between the thickness of the mOFC and the extinction retention index in fear conditioning paradigms.​,Rauch et al. 2005,"https://journals.lww.com/neuroreport/fulltext/2005/11280/Orbitofrontal_thickness,_retention_of_fear.8.aspx?casa_token=rpjlUzA_K98AAAAA:quYmHBSbbNsOl5nV5ZzioUrBGDcCosmJUkSwf2dyE1qTH2SgxrEIh2fnbOGc65u9Gs0CpiKepXvhBfEmnOcNUEPS3p8",,"n = 14, citations =  (GS, July 2023)]; [Hartley et al"
Neuroscience (humans,Fear Conditioning - Association between cortical thickness of the dorsal anterior cingulate cortex (dACC) and conditioned responding during acquisition training,Fear Conditioning - Association of cortical thickness between the dorsal anterior cingulate cortex (dACC) and conditioned responding during acquisition training** (Brain-behaviour relationships in fear conditioning). The relationship between the thickness of dACC and conditioned responding during fear acquisition training in fear conditioning paradigms.​,Hartley et al. 2011,https://academic.oup.com/cercor/article/21/9/1954/375443?login=false,,"n = 18/12, citations = 172 (GS, July 2023)"
Neuroscience (humans,Fear Conditioning - Association between cortical thickness of the dorsal anterior cingulate cortex (dACC) and conditioned responding during acquisition training,Fear Conditioning - Association of cortical thickness between the dorsal anterior cingulate cortex (dACC) and conditioned responding during acquisition training** (Brain-behaviour relationships in fear conditioning). The relationship between the thickness of dACC and conditioned responding during fear acquisition training in fear conditioning paradigms.​,Winkelmann et al. 2015,https://link.springer.com/article/10.1007/s00429-015-1013-z#Tab1,10.1007/s00429-015-1013-z,"n = 68/53, citations = 31 (GS, July 2023)"
Neuroscience (humans,Fear Conditioning - Association between cortical thickness of the dorsal anterior cingulate cortex (dACC) and conditioned responding during acquisition training,Fear Conditioning - Association of cortical thickness between the dorsal anterior cingulate cortex (dACC) and conditioned responding during acquisition training** (Brain-behaviour relationships in fear conditioning). The relationship between the thickness of dACC and conditioned responding during fear acquisition training in fear conditioning paradigms.​,Ehlers et al. 2020,https://www.nature.com/articles/s41598-020-76683-1,,"n = 107, citations = 5 (GS, July 2023)"
Neuroscience (humans,Fear Conditioning - Association between amygdala volume and conditioned responding during acquisition training,Brain-behaviour relationships in fear conditioning). The relationship between the subcortical volume of the amygdala and conditioned responding during acquisition training in fear conditioning paradigms.​,Winkelmann et al. 2015,https://link.springer.com/article/10.1007/s00429-015-1013-z#Tab1,10.1007/s00429-015-1013-z,"n = 68/53, citations =  (GS, July 2023)"
Neuroscience (humans,Fear Conditioning - Association between amygdala volume and conditioned responding during acquisition training,Brain-behaviour relationships in fear conditioning). The relationship between the subcortical volume of the amygdala and conditioned responding during acquisition training in fear conditioning paradigms.​,Abend et al. 2019,https://www.sciencedirect.com/science/article/pii/S0006322319318566,,"n = 250, citations = 55 (GS, July 2023)"
Neuroscience (humans,Fear Conditioning - Association between amygdala volume and conditioned responding during acquisition training,Brain-behaviour relationships in fear conditioning). The relationship between the subcortical volume of the amygdala and conditioned responding during acquisition training in fear conditioning paradigms.​,Abend et al. 2020,https://elifesciences.org/articles/66169#appendix-1,,"n = 351, citations = 2 (GS, July 2023)"
Neuroscience (humans,Fear Conditioning - Association between amygdala volume and conditioned responding during acquisition training,Brain-behaviour relationships in fear conditioning). The relationship between the subcortical volume of the amygdala and conditioned responding during acquisition training in fear conditioning paradigms.​,Ehlers et al. 2020,https://www.nature.com/articles/s41598-020-76683-1,,"n = 107, citations = 5 (GS, July 2023)"
Psychiatry/Mental Health,Low self-esteem on poor mental health/psychological outcomes,"Poor self-esteem results in a decrease in self-appreciation, producing self-defeating attitudes, poor mental health, social problems or risk behaviours",Baumeister et al.2003,https://journals.sagepub.com/doi/10.1111/1529-1006.01431,10.1111/1529-1006.01431,"review paper, n=total number of studies included in their review seems unclear - started with 15,000 sources but narrowed this down and the final number included doesn’t seem clear, citations=6484 (GS, February 2023)"
Psychiatry/Mental Health,Low self-esteem on poor mental health/psychological outcomes,"Poor self-esteem results in a decrease in self-appreciation, producing self-defeating attitudes, poor mental health, social problems or risk behaviours","Keane,and Loades 2017",https://acamh.onlinelibrary.wiley.com/doi/10.1111/camh.12204,10.1111/camh.12204,"N = 10 studies were identified for this systematic review, citations=102, GS, February 2023)"
Psychiatry/Mental Health,Rorschach Test,"Rohrschach inkblot test). A diagnostic tool for psychiatric conditions in which subjects' perceptions of inkblots are recorded and analysed using psychological interpretation, complex algorithms, or both",Garb 1998,https://psycnet.apa.org/record/1998-07601-000,,"book, n=NA, citations=1059 (GS, April 2023)"
Psychiatry/Mental Health,Rorschach Test,"Rohrschach inkblot test). A diagnostic tool for psychiatric conditions in which subjects' perceptions of inkblots are recorded and analysed using psychological interpretation, complex algorithms, or both",Lilienfeld et al. 2006,https://www.semanticscholar.org/paper/Why-questionable-psychological-tests-remain-popular-Lilienfeld-Wood/fedcdcac7efcc42b25160004c5c07bf4174f51c6,,"n=NA, citations=36 (GS, April 2023)"
Psychiatry/Mental Health,Rorschach Test,"Rohrschach inkblot test). A diagnostic tool for psychiatric conditions in which subjects' perceptions of inkblots are recorded and analysed using psychological interpretation, complex algorithms, or both",Mihura et al. 2013,https://psycnet.apa.org/record/2012-23139-001,,systematically reviewed the validity over 53 meta-analyses examining variables against externally assessed criteria (e
Psychiatry/Mental Health,Rorschach Test,"Rohrschach inkblot test). A diagnostic tool for psychiatric conditions in which subjects' perceptions of inkblots are recorded and analysed using psychological interpretation, complex algorithms, or both",Wood et al. 2000,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI,10.1002/(SICI,1097-4679(200003)56:3%3C395::AID-JCLP15%3E3
Psychiatry/Mental Health,Lunar effect,Transylvania effect). Full moons lead to strange occurrences in human behaviour. ​,Gutiérrez-Garcia and Tusell 1997,https://journals.sagepub.com/doi/abs/10.2466/pr0.1997.80.1.243,10.2466/pr0.1997.80.1.243,"n=897 deaths by suicide citations= 64 (GS, January 2023)"
Psychiatry/Mental Health,Lunar effect,Transylvania effect). Full moons lead to strange occurrences in human behaviour. ​,"Kung, and Mrazek 2005",https://pubmed.ncbi.nlm.nih.gov/15703358/,,"n=1,826 nights (186 nights fit the definition of the full-moon effect), citations= 15 (GS, January 2023)"
Psychiatry/Mental Health,Lunar effect,Transylvania effect). Full moons lead to strange occurrences in human behaviour. ​,Kamat et al. 2014,https://journals.lww.com/pec-online/Abstract/2014/12000/Pediatric_Psychiatric_Emergency_Department_Visits.6.aspx,,"n=559, citations= 17 (GS, January 2023)"
Psychiatry/Mental Health,Lunar effect,Transylvania effect). Full moons lead to strange occurrences in human behaviour. ​,Rotton and Kelly 1985,https://psycnet.apa.org/doiLanding?doi=10.1037%2F0033-2909.97.2.286,10.1037%2F0033-2909.97.2.286,"Meta-analysis [N≈781,000 across 37 studies, citations= 262 (GS, January 2023)"
Psychiatry/Mental Health,Lack of a Theory of Mind in autistic people,Lack of a Theory of Mind is universal in autism**. All autistic people fail to understand that other people have a mind or that they themselves have a mind,Gernsbacher and Yergeau 2019,https://psycnet.apa.org/fulltext/2019-75285-001.html,,"Review, n=NA, citations=65 (GS, April 2022)"
Psychiatry/Mental Health,Childhood adversity and drug liking/enjoyment,Childhood adversity and drug-induced feeling good and drug liking**. Childhood adversity increases drug liking and feeling good,Carlyle et al. 2023,https://osf.io/9kt3a?view_only=4238d2ee3d654c4f908a94efea82a027,,"N = 151, citations = 1 (GS, June, 2023)"
Psychiatry/Mental Health,Early Life Adversity and (Adult) Depression,Early life adversity (childhood maltreatment) is associated with higher depression symptoms,Humphreys et al. 2020,https://pubmed.ncbi.nlm.nih.gov/32062423/#full-view-affiliation-1,,"meta-analysis, n=68"
Psychiatry/Mental Health,Early Life Adversity and (Adult) Depression,Early life adversity (childhood maltreatment) is associated with higher depression symptoms,Koppold et al. 2023,https://onlinelibrary.wiley.com/doi/full/10.1111/psyp.14253,10.1111/psyp.14253,"n = 685, citations = 1(PubMed, June 2023)"
Psychiatry/Mental Health,Early Life Adversity and (Adult) Depression,Early life adversity (childhood maltreatment) is associated with higher depression symptoms,Li et al. 2015,https://www.cambridge.org/core/journals/psychological-medicine/article/maltreatment-in-childhood-substantially-increases-the-risk-of-adult-depression-and-anxiety-in-prospective-cohort-studies-systematic-review-metaanalysis-and-proportional-attributable-fractions/1901150B6CE79593FC1E03621913BAE3#,,"meta-analysis, n = 8 studies, citations=645(GS"
Psychiatry/Mental Health,Early Life Adversity and (Adult) Depression,Early life adversity (childhood maltreatment) is associated with higher depression symptoms,Nanni et al. 2012,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.2011.11020335,10.1176/appi.ajp.2011.11020335,"meta-analysis, n=23"
Psychiatry/Mental Health,Early Life Adversity and (Adult) Depression,Early life adversity (childhood maltreatment) is associated with higher depression symptoms,Nelson et al. 2018,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/article/childhood-maltreatment-and-characteristics-of-adult-depression-metaanalysis/47E046BE5B2D45B3F936C60297AAA71C,,"meta-analysis, n = 184 studies, citations = 518 (Cambridge University Press & Assessment, June 2023)"
Psychiatry/Mental Health,Lead and criminality,Excess risk for criminal behavior in adulthood exists when an individual is exposed to lead in utero or in the early years of childhood.​,Talayero et al. 2023,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0002177,10.1371/journal.pgph.0002177,"meta-analysis, _k_=17, citations=0(GS, September 2023)"
Parapsychology,Precognition,Undergraduates improve memory test performance by studying after the test,Gelman and Loken 2013,http://www.stat.columbia.edu/~gelman/research/published/ForkingPaths.pdf,,"newspaper article, n=NA, citations=0(GS, April 2023)"
Parapsychology,Precognition,Undergraduates improve memory test performance by studying after the test,Ritchie et al. 2012,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0033423,10.1371/journal.pone.0033423,"3 replications: Replication 1: n = 50, Replication 2: n = 50; Replication 3: n = 50, total n=150, citations=235 (GS, December 2021)"
Parapsychology,Precognition,Undergraduates improve memory test performance by studying after the test,Schimmack and Chen 2018,https://replicationindex.com/2017/09/04/the-power-of-the-pen-paradigm-a-replicability-analysis/,,"blog, n=NA, citations=0(GS, April 2023)"
Evolutionary Psychology,Fertility facial-preferences effect,Women prefer more masculine rather than feminised faces of potential partners during the fertile phase of their menstrual cycle. The preference for secondary sexual traits in male face shapes varies with the probability of conception,Harris 2011,https://link.springer.com/article/10.1007/s11199-010-9772-8#Sec9,10.1007/s11199-010-9772-8,"n=853 (effect tested on 258 women), citations=14 (GS, June 2022)"
Evolutionary Psychology,Dunbar’s number,The number of neocortical neurons limits the organism's information-processing capacity and this then limits the number of relationships that an individual can monitor simultaneously. Humans are cognitively or emotionally limited to 150 relationships with other people,Lindenfors et al. 2021,https://royalsocietypublishing.org/doi/full/10.1098/rsbl.2021.0158,10.1098/rsbl.2021.0158,"different datasets with n= 71 to n =142, citations=23 (GS, December 2022)"
Evolutionary Psychology,Romantic priming,"Looking at attractive women increases men’s conspicuous consumption, time discount and risk-taking",Shanks et al. 2015,https://kclpure.kcl.ac.uk/portal/files/48667352/Shanks_Priming_Mating_Motives_ms_FINAL_COMPLETE.pdf,,"n= show that the 43 previous studies have an unbelievably bad funnel plot, they also run 8 failed replications, citations=109 (GS, April 2023)"
Evolutionary Psychology,Implicit analytic priming,Implicitly priming analytic thinking by seeing a photo of Auguste Rodin's The Thinker decreases belief in God,Camerer et al. 2018,https://www.nature.com/articles/s41562-018-0399-z,,"n=224 and n=531, citations=871 (GS, December 2021)"
Evolutionary Psychology,Implicit analytic priming,Implicitly priming analytic thinking by seeing a photo of Auguste Rodin's The Thinker decreases belief in God,Sanchez et al. 2017,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0172636,10.1371/journal.pone.0172636,"n=941, citations=59 (GS, December 2021)"
Evolutionary Psychology,Menstrual cycle version of the dual-mating-strategy,"Hypothesis that “heterosexual women show stronger preferences for uncommitted sexual relationships [with more masculine men] during the high-fertility ovulatory phase of the menstrual cycle, while preferring long-term relationships at other points”",Gildersleeve et al. 2014,https://psycnet.apa.org/doiLanding?doi=10.1037%2Fa0035438,10.1037%2Fa0035438,"meta-analysis, total sample of 134 effects from 38 published and 12 unpublished studies, n=5471, citations=491(GS, April 2023)"
Evolutionary Psychology,Menstrual cycle version of the dual-mating-strategy,"Hypothesis that “heterosexual women show stronger preferences for uncommitted sexual relationships [with more masculine men] during the high-fertility ovulatory phase of the menstrual cycle, while preferring long-term relationships at other points”",Jones et al. 2018,https://www.sciencedirect.com/science/article/abs/pii/S1364661318302560?casa_token=lZSmZN6s8qMAAAAA:OjL-hHxaNOk45GZKXICNJeWF6IWV3tRz184ZnIiBjKbUB9nZCyMAsedc9A6beoTXt3LpwSfzm_w,,"review paper, n=NA, citations=111, GS, April 2023)"
Evolutionary Psychology,Menstrual cycle version of the dual-mating-strategy,"Hypothesis that “heterosexual women show stronger preferences for uncommitted sexual relationships [with more masculine men] during the high-fertility ovulatory phase of the menstrual cycle, while preferring long-term relationships at other points”",Wood et al. 2014,https://journals.sagepub.com/doi/abs/10.1177/1754073914523073?journalCode=emra,10.1177/1754073914523073,"meta-analysis, _k_=58, citations=277(GS, April 2023)"
Evolutionary Psychology,Menstrual cycle and lunar influence,Women with a 29.5+/-1 day menstrual cycle tend to menstruate during a full moon,Komada et al. 2021,https://www.mdpi.com/1660-4601/18/6/3245/htm,,"n=3163, citations=3(GS, March 2022)"
Evolutionary Psychology,Large parents have more sons,Bigger and taller parents have more sons,Denny 2007,https://www.econstor.eu/bitstream/10419/43340/1/557446228.pdf,,"(N= 8,249, citations=22 (GS, December 2022)"
Evolutionary Psychology,Men’s strength predicts opposition to egalitarianism,Men’s strength in particular predicts opposition to egalitarianism**. Muscular men are less likely to support social and economic equality,Gelman and Loken 2019,http://www.stat.columbia.edu/~gelman/research/unpublished/p_hacking.pdf,,"n = not reported, citations =  726(GS, May 2022)"
Evolutionary Psychology,Men’s strength predicts opposition to egalitarianism,Men’s strength in particular predicts opposition to egalitarianism**. Muscular men are less likely to support social and economic equality,Petersen and Laustsen 2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/pops.12505,10.1111/pops.12505,"n = 12 different samples from multiple countries, citations =  45(GS, April 2023)"
Evolutionary Psychology,Sex differences in mate preferences,"Men and women differ in preferences of a potential mate which reflects different evolutionary selection pressures. Across 33 countries (original study; 45 - replication) researchers found universal sex differences such as: men, more than women, prefer attractive, young mates, and  women, more than men, prefer older mates with financial prospects",Walter et al. 2021,https://journals.sagepub.com/doi/10.1177/0956797620904154,10.1177/0956797620904154,"n=14,399, citations=96(GS, June 2022)"
Evolutionary Psychology,Men's preference for competition,"Men’s preference for competition**. Men are more likely to select tournaments than women, because women tend to avoid competition and men look for competition",Price 2020,http://www.accessecon.com/Pubs/EB/2020/Volume40/EB-20-V40-I2-P132.pdf,,"direct replication of Niederle & Vesterlund study [n=60, citations=23 (GS, February2023)"
Evolutionary Psychology,Orgasm gap,"Orgasm equality). There is a gendered orgasm gap, with men experiencing orgasm more frequently than women in heterosexual sexual encounters.​",Garcia et al. 2014,https://academic.oup.com/jsm/article-abstract/11/11/2645/6958368,,"n=2,850 single individuals, citations=134(GS, May 2023)"
Evolutionary Psychology,Orgasm gap,"Orgasm equality). There is a gendered orgasm gap, with men experiencing orgasm more frequently than women in heterosexual sexual encounters.​",Mahar et al. 2020,https://link.springer.com/article/10.1007/s11930-020-00237-9,10.1007/s11930-020-00237-9,"systematic review, n=NA, citations=74(GS, May 2023)"
Evolutionary Psychology,Precarious manhood,"Manhood, in contrast to womanhood, is seen as a precarious state requiring continual social proof and validation.​ Compared with womanhood, which is typically viewed as resulting from a natural, permanent, and biological developmental transition, manhood must be earned and maintained through publicly verifiable actions; because of this, men experience more anxiety over their gender status than women do, particularly when gender status is uncertain or challenged",Vandello et al. 2008,https://psycnet.apa.org/record/2008-16429-006,,"n1a=201, n1b=141, n2=75, n3=62, n4=81, n5=134, citations=1040(GS, July 2023)"
Evolutionary Psychology,Precarious manhood,"Manhood, in contrast to womanhood, is seen as a precarious state requiring continual social proof and validation.​ Compared with womanhood, which is typically viewed as resulting from a natural, permanent, and biological developmental transition, manhood must be earned and maintained through publicly verifiable actions; because of this, men experience more anxiety over their gender status than women do, particularly when gender status is uncertain or challenged",Weaver et al. 2010,https://link.springer.com/article/10.1007/s11199-009-9713-6,10.1007/s11199-009-9713-6,"n1=172, n2=113, citations=128(GS, July 2023)"
Evolutionary Psychology,Precarious manhood,"Manhood, in contrast to womanhood, is seen as a precarious state requiring continual social proof and validation.​ Compared with womanhood, which is typically viewed as resulting from a natural, permanent, and biological developmental transition, manhood must be earned and maintained through publicly verifiable actions; because of this, men experience more anxiety over their gender status than women do, particularly when gender status is uncertain or challenged",Michniewicz et al. 2012,https://www.tessexperiments.org/study/Michniewicz038,,"n=816, citations=128(GS, July 2023)"
Evolutionary Psychology,Precarious manhood,"Manhood, in contrast to womanhood, is seen as a precarious state requiring continual social proof and validation.​ Compared with womanhood, which is typically viewed as resulting from a natural, permanent, and biological developmental transition, manhood must be earned and maintained through publicly verifiable actions; because of this, men experience more anxiety over their gender status than women do, particularly when gender status is uncertain or challenged",Vandello & Bosson 2013,https://psycnet.apa.org/record/2012-24955-001,,"review paper, n=NA, citations=879(GS, July 2023)"
Evolutionary Psychology,Precarious manhood,"Manhood, in contrast to womanhood, is seen as a precarious state requiring continual social proof and validation.​ Compared with womanhood, which is typically viewed as resulting from a natural, permanent, and biological developmental transition, manhood must be earned and maintained through publicly verifiable actions; because of this, men experience more anxiety over their gender status than women do, particularly when gender status is uncertain or challenged",Frederick et al. 2017,https://www.sciencedirect.com/science/article/pii/S1740144516301620?casa_token=DV7u1LMnsd8AAAAA:JkTGomjKsEFlC2Ze78Cpc9GwL5-rM9N4C9mXqmgrRjAZbE25o_ebm4tDVERfd0FCZH19QywNWw,,"n1= 193, n2=450, citations=40(GS, July 2023)"
Evolutionary Psychology,Precarious manhood,"Manhood, in contrast to womanhood, is seen as a precarious state requiring continual social proof and validation.​ Compared with womanhood, which is typically viewed as resulting from a natural, permanent, and biological developmental transition, manhood must be earned and maintained through publicly verifiable actions; because of this, men experience more anxiety over their gender status than women do, particularly when gender status is uncertain or challenged",Bosson et al. 2021,https://journals.sagepub.com/doi/abs/10.1177/0022022121997997,10.1177/0022022121997997,"n= 33,417 from 62 countries, citations=41(GS, July 2023)"
Evolutionary Psychology,Trivers–Willard hypothesis,"The Trivers–Willard hypothesis predicts that parents in good condition will be biassed towards investing more in their sons, while parents in poor condition will invest more in their daughters; this investment involves both post-birth investment and manipulation of the sex ratio. As female reproductive success is less variable than male one, daughters are a safer bet for providing at least some progeny, but very successful sons can have many more children than daughters",Thouzeau et al. 2023,https://www.sciencedirect.com/science/article/pii/S1090513823000326,,"meta-analysis, reviewing 87 studies with a total of 821 hypothesis tests, n (total) > 100,000,000, n (used for calculating sex ratio effect size) = 28,316,639, citations = 2 (GS, August 2023)"
Evolutionary Psychology,Trivers–Willard hypothesis,"The Trivers–Willard hypothesis predicts that parents in good condition will be biassed towards investing more in their sons, while parents in poor condition will invest more in their daughters; this investment involves both post-birth investment and manipulation of the sex ratio. As female reproductive success is less variable than male one, daughters are a safer bet for providing at least some progeny, but very successful sons can have many more children than daughters",Davis 1997,https://link.springer.com/article/10.1007/BF02912492,10.1007/BF02912492,"n = 13,495, citations = 68 (GS, August 2023)"
